Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2021-05-17,123.19532012939453,163.51950073242188,289.2200012207031,174.6999969482422,113.50786590576172,145.86691284179688,235.2648162841797,388.0886535644531,116.7430648803711,52.09749221801758,123.83925269137897,164.6374969482422,290.4700012207031,175.0,113.55051270106033,146.02636630626986,236.6177988375516,388.9012428166916,117.06737906171797,52.14775626604984,122.12210663637244,161.72950744628906,288.07000732421875,173.27999877929688,111.85105758223382,144.41417918848734,233.67195847192968,386.07124661632497,116.55531843190988,50.62311529432328,123.7319305977149,162.29649353027344,289.989990234375,173.3000030517578,112.2507540019044,144.71535254572962,236.57942289581203,387.9672597019787,116.77721006923599,50.7152644512346,74244600,74478000,3883300,11956800,21598000,9886800,24970200,65129200,6113800,25282500
2021-05-18,121.80986785888672,161.61399841308594,287.5899963378906,175.0399932861328,112.19620513916016,143.811767578125,233.24972534179688,384.7449035644531,116.44432830810547,50.62311553955078,123.89775769514657,165.60000610351562,290.30999755859375,175.2100067138672,114.43818107942103,146.6020735410634,236.44506023825218,388.5929084065509,116.55528060204418,52.18964162774495,121.74157267521903,161.51849365234375,287.239990234375,174.4600067138672,112.1823199599926,143.7143275928179,233.07699701786404,384.5861139361804,116.12855703775037,50.5979851132274,123.47822801158313,164.62899780273438,290.20001220703125,175.17999267578125,114.17386326279856,145.87570028396775,236.31072249373375,388.35006374080274,116.41018313032293,51.938327777624174,63342900,56568000,4356300,7294000,22204000,11098100,20168000,59810200,11423100,25170800
2021-05-19,121.65380096435547,161.58999633789062,286.2200012207031,175.16000366210938,112.64399719238281,142.71339416503906,233.82684326171875,383.7362365722656,116.1626968383789,49.4084358215332,121.87819629608094,161.7375030517578,286.55999755859375,177.0,112.81706629241613,142.7753940730786,233.93263914849052,383.9136956201269,117.17830107185279,50.14562599844591,119.86835967667767,159.1999969482422,282.57000732421875,174.35000610351562,110.35988157512777,140.52543403554427,229.47962878380176,378.57131179137997,115.74450302972184,48.93931421883794,120.16105765432343,159.75,284.1099853515625,175.13999938964844,110.50815409240448,142.6159541526002,230.16248113662323,380.0563698240923,116.52967287699117,49.50896073795738,92612000,53594000,5271300,20741100,23684000,13278900,25739800,106467100,14296000,28889800
2021-05-20,124.20999145507812,162.38400268554688,286.7300109863281,175.9600067138672,114.4019775390625,142.46536254882812,237.05836486816406,387.8644714355469,117.11852264404297,49.29114532470703,124.61001150333645,162.98399353027344,289.1400146484375,176.4600067138672,114.65240260155116,143.37774921702902,238.47217569165701,389.1253542262279,117.34042718802827,49.55083809666693,122.05380598133526,161.8090057373047,285.8999938964844,175.11000061035156,113.24007940429303,141.30494922420985,234.53851835238595,384.4928063797059,116.64059443017793,48.78851765805492,122.1806452374261,162.22000122070312,288.4100036621094,175.32000732421875,113.61101419771367,142.46536254882812,234.63470174976987,384.6142002311314,116.71740153114185,49.38329447590664,76857100,52664000,4141600,9802800,32352000,10426000,21800700,78022200,13310500,20692500
2021-05-21,122.37577056884766,160.1540069580078,287.739990234375,176.0399932861328,113.7662124633789,144.0863494873047,235.79847717285156,387.5469055175781,117.49406433105469,49.35816192626953,124.88319058200729,162.83450317382812,289.3500061035156,176.86000061035156,114.99407073122583,144.58240261728733,238.83769101202844,390.59169919664373,117.51966670304162,50.120485577046,122.16112639405591,159.85049438476562,286.75,175.14999389648438,113.52669126628258,142.56275000725284,235.38492078788627,387.0892629717918,116.97346106303783,49.29952213707578,124.70757329750661,162.5,287.1199951171875,176.5800018310547,114.92067224724799,142.91706980968786,238.1067469784597,389.3494858539395,117.48553454791562,49.777019389441385,79295400,82098000,4230700,7677200,40632000,10249000,21863100,76578700,10171600,20792700
2021-05-24,124.0051040649414,162.24949645996094,289.7300109863281,176.35000610351562,117.08429718017578,144.86590576171875,241.19400024414062,391.4976501464844,117.9293212890625,49.936195373535156,124.82465387319235,162.8975067138672,290.4100036621094,176.58999633789062,117.30794312536561,145.47711912087075,241.5594795417082,392.5717248506236,118.27070796362611,50.09536008494091,122.87335402183648,160.52499389648438,287.9100036621094,175.8699951171875,114.65041093317832,143.60805245751607,238.04899101242594,389.54560067622776,117.6818273447527,49.16549585451455,122.94164921888921,160.77499389648438,289.1099853515625,176.14999389648438,114.79570966912145,144.70646585051668,238.31828691309914,389.78844536691764,117.76717726903613,49.49220741313061,63092900,48456000,3973300,5557300,31832000,9440300,21411500,51376700,6868700,18400300
2021-05-25,123.80998229980469,162.95249938964844,287.20001220703125,177.9499969482422,117.175048828125,143.36888122558594,242.09811401367188,390.6289978027344,119.02174377441406,48.80527114868164,125.19541091008112,163.99099731445312,291.6000061035156,177.9499969482422,118.22288412982375,146.77925415930193,243.08874153907666,392.93593669892675,119.05587593005467,49.877548448212735,123.24410353248182,160.68800354003906,287.1099853515625,176.0399932861328,116.78477317689254,143.11198781153988,241.2325219911625,390.0499329669356,118.30483828026279,48.68799156802095,124.7075784829674,163.33349609375,290.19000244140625,176.14999389648438,117.62780399643341,145.14050774173066,242.1462057205954,392.58101863752853,118.31338108610034,49.84403908355856,72009500,65222000,4752300,8986900,22440000,12609100,17704300,57451400,12346900,25616100
2021-05-26,123.76119995117188,163.25799560546875,287.3299865722656,177.63999938964844,118.03990173339844,143.3511505126953,241.87689208984375,391.40423583984375,118.81690216064453,49.374916076660156,124.28805183989326,164.7864990234375,289.6400146484375,178.61000061035156,118.47034224534134,145.04305695370667,243.2714634355035,391.90856610321015,119.40578272272127,49.52570501742881,123.3416701570207,162.92550659179688,285.75,177.0399932861328,117.35307349417839,142.8905238681587,241.16517303578058,390.1807204738854,118.52673328217939,48.50369499132091,123.86852204574208,163.72950744628906,289.6400146484375,178.3699951171875,117.35604726795344,144.89247033300822,241.819173240438,391.21742785148024,119.13267340941138,48.796893934132854,56575900,47680000,4756300,8495400,21572000,13058300,17771600,43088600,9793700,21698700
2021-05-27,122.22943115234375,161.5054931640625,289.29998779296875,177.7100067138672,117.16564178466797,145.5834197998047,239.7801971435547,391.6097106933594,118.3389663696289,49.05659484863281,124.5319657543007,163.01800537109375,289.989990234375,177.82000732421875,118.47333058734263,145.93773970967172,241.86724777869244,392.9452994425397,118.36456873830468,50.01158950153901,122.03430412924318,161.5019989013672,286.57000732421875,176.80999755859375,116.84727391393845,144.00667322295152,239.72249297377158,391.3294987126263,117.76715843158975,48.60422795126799,123.36118872845968,162.8000030517578,288.57000732421875,177.38999938964844,118.47333058734263,145.2290863734995,241.56909978446225,392.4316202322079,118.20241172164606,49.61786240246636,94625600,51224000,6602100,7993000,35224000,15707500,24426200,56707700,10695200,33556000
2021-05-28,121.57573699951172,161.15350341796875,289.44000244140625,178.3800048828125,116.87652587890625,145.4859619140625,240.1360626220703,392.3102722167969,118.15118408203125,48.89741897583008,122.736762785055,162.39950561523438,290.4599914550781,178.42999267578125,117.82964696278735,146.1060284383306,242.44433227006198,393.44038379537267,118.8851488944583,49.25763664700823,121.51720038633076,160.98500061035156,288.2300109863281,177.24000549316406,116.67816833609218,144.61785526365065,240.02065427610526,392.0767764400637,118.06583418794408,48.67961450275038,122.51236002849775,162.10000610351562,289.67999267578125,177.4600067138672,117.74782655726173,145.87570836043355,241.4056131297948,393.1788696655476,118.270666120214,49.198996858270284,71311100,46596000,4522500,9967000,21482000,10291300,18270200,58520200,10258000,19246800
2021-06-01,121.25377655029297,160.9324951171875,289.8399963378906,177.89999389648438,118.08304595947266,147.08929443359375,237.9431915283203,391.9646301269531,118.12474822998047,50.648250579833984,122.29772171588232,162.5489959716797,292.07000732421875,178.85000610351562,118.3076907432192,147.85109437737117,241.68449667242413,394.81326667212426,118.16747158698914,50.84930359562354,120.92205913488071,160.4530029296875,288.80999755859375,177.19000244140625,116.74907000230994,146.58437438782184,237.52002274478636,391.5256570082224,117.30425372259344,49.80215979503669,122.03429950032661,162.1750030517578,291.5199890136719,178.75999450683594,117.74881041841671,146.92984101834662,241.6267925053752,394.67317493272026,117.79142518914276,49.80215979503669,67637100,48600000,3335800,9143300,23354000,9445400,23213300,54216600,11778500,28474200
2021-06-02,122.0147705078125,161.69949340820312,290.0199890136719,178.77000427246094,117.55789184570312,147.09814453125,237.84703063964844,392.5810546875,118.39816284179688,51.05035400390625,122.19038778236961,161.75,290.8999938964844,178.77999877929688,118.70094093106418,148.32057112820425,239.74172912294227,393.42166217448545,118.62037371474561,51.360310873303874,121.02936949732552,160.39999389648438,289.2200012207031,177.97000122070312,116.65385700275765,146.62866459517514,236.4428322679461,391.60973290730567,118.21868834015238,50.40531303183808,121.25376479927095,161.15499877929688,290.8500061035156,178.33999633789062,118.478278661861,148.16111771639234,238.64530588633542,392.61842198763014,118.41525999858048,50.89118929480994,59278900,40290000,3517100,6613100,21158000,10498600,19406700,49097100,7347900,22978300
2021-06-03,120.53179168701172,159.35049438476562,291.9700012207031,175.27000427246094,116.41681671142578,147.195556640625,236.3178253173828,391.1239929199219,117.95380401611328,51.251399993896484,121.80989069682863,160.7220001220703,293.2699890136719,175.8300018310547,116.88494774617168,148.15223638093144,236.9237338024007,392.263453151856,118.38114192173964,51.44407404552721,120.13177164794705,159.20150756835938,288.2799987792969,174.66000366210938,115.52121891925472,145.85798376701862,233.71140768799265,388.79838471410426,117.81706579771446,50.55609506374186,121.64403199734149,160.2115020751953,288.3599853515625,175.8300018310547,116.3250761646754,146.52234357141742,235.846550117456,390.26474464836855,118.38114192173964,50.72363868991649,76229200,47966000,4099400,10153900,18696000,13354400,25307700,58138800,10994000,20272800
2021-06-04,122.82457733154297,160.31100463867188,292.5199890136719,177.16000366210938,118.69746398925781,147.4347381591797,241.20364379882812,394.7012023925781,119.5691146850586,51.47758865356445,123.08800699874061,161.0500030517578,293.0799865722656,177.57000732421875,118.96822874582733,147.63847139259747,242.0307712219281,395.0000837788047,119.5691146850586,51.68701740870863,120.83425044759345,159.9405059814453,291.45001220703125,176.61000061035156,117.15223662042179,146.18573841346193,238.0490216910813,391.1894173616605,118.38967119100711,50.91631792805087,121.04889463757115,160.60000610351562,292.9100036621094,176.64999389648438,117.49242726754059,147.2310049257619,238.28946553877864,392.9733282256469,118.38967119100711,51.48596439769337,75169300,44994000,3271100,8375300,24458000,8510800,25281100,55938800,15773700,20427800
2021-06-07,122.83432006835938,159.90049743652344,289.4599914550781,177.8699951171875,119.13037872314453,146.74380493164062,244.108154296875,394.3182373046875,119.20155334472656,51.142494201660156,123.24409122711307,160.39999389648438,292.5799865722656,177.89999389648438,119.23997703743203,148.01937798905652,244.3774501712574,394.8692837876168,119.40668009131024,51.712140591491206,121.79037500565761,158.61000061035156,288.8399963378906,176.6300048828125,118.07411399726047,146.28317832392142,240.26105360509834,393.3842544177777,119.07335727892979,51.11736377716515,123.0977422579531,159.8665008544922,292.55999755859375,176.9600067138672,118.49265182934205,147.93079127034437,240.4245536234359,394.69182475887226,119.30411019736398,51.37705654758566,71057600,44316000,4441000,7709100,24120000,7267200,23079200,51555000,7799800,15477900
2021-06-08,123.65388488769531,163.20550537109375,289.19000244140625,177.32000732421875,118.93897247314453,146.1591796875,242.91558837890625,394.40228271484375,120.03914642333984,52.04723358154297,125.33201160333881,163.97650146484375,289.8999938964844,177.5399932861328,119.98433347180782,146.83239286135543,246.22409767473246,395.27087993776814,120.21863397922122,52.34043255180844,123.13679155370112,160.90049743652344,285.70001220703125,176.3699951171875,118.75747389251524,144.52928662462668,242.85786953493397,392.57168428200526,119.83403269240164,50.8241672590506,123.51729447658813,161.1304931640625,289.17999267578125,177.22999572753906,119.61191557625074,145.7074198162014,245.40658282034158,395.17747595077844,120.21863397922122,51.51947223943601,74403800,68334000,5035900,5905800,24240000,10370700,22455000,47134300,11230900,28953400
2021-06-09,124.03438568115234,164.0574951171875,288.5799865722656,176.97999572753906,119.41007995605469,144.3343963623047,243.89657592773438,393.8139343261719,121.09899139404297,52.482845306396484,124.63929137968418,164.87899780273438,289.0899963378906,177.8000030517578,119.65504930518125,145.46823610936582,245.76242221340559,395.31766180851946,121.49213487841035,53.127883035370935,123.43923856713752,163.53500366210938,287.04998779296875,176.77999877929688,118.86260289582098,143.7497564412287,243.53111132137863,393.58978752250255,120.72293203242887,52.09749398301852,124.11243947005046,163.64349365234375,288.8800048828125,177.3800048828125,119.58314905326921,145.39736943562,244.1081676513997,395.24292720536323,121.15881190630971,52.499596794012454,56877900,49110000,3501800,6346100,17942000,12377400,17937600,48436300,12768300,29133000
2021-06-10,123.03923034667969,167.4824981689453,284.9100036621094,177.74000549316406,120.75843048095703,142.08444213867188,247.40704345703125,395.64453125,121.825439453125,52.56660842895508,125.06858426923962,167.5500030517578,290.80999755859375,177.85000610351562,120.801576684723,146.3717886089139,247.61863517541653,396.5972121670287,121.84253661461148,53.596997342174696,122.87337162202547,164.0574951171875,284.67999267578125,176.47999572753906,119.20378241102719,142.00472218885713,243.97351361873402,393.7205285195885,120.23574250902388,52.14775099127416,123.92706803553762,164.10049438476562,289.8800048828125,176.6999969482422,119.35949314078805,145.59226861133575,244.56980954753342,395.0374479909109,120.36395165820275,53.28704373306684,71186400,69530000,4039200,9896600,25904000,12119400,24563600,51020100,19698300,27488700
