Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2021-05-14,124.34658813476562,161.14500427246094,290.67999267578125,172.69000244140625,112.98517608642578,145.2822265625,238.11473083496094,389.07855224609375,116.99049377441406,50.90793991088867,124.77587651193251,161.4429931640625,291.3800048828125,172.6999969482422,113.29957888960938,145.67198655592387,239.10307614273847,389.9284800362055,116.99049377441406,51.00008907033833,122.78554964091157,159.14999389648438,288.6700134277344,171.82000732421875,111.577809256897,143.49289352569042,235.56231319136046,385.9030163453545,116.25652897497288,50.204259197198326,123.17581112527975,159.2779998779297,288.6700134277344,172.0500030517578,112.00131096781348,143.8472134198371,235.64867004930946,385.9310346899563,116.52109541037053,50.204259197198326,81918000,66500000,4260600,9686800,31996000,10584000,23901100,82201600,17566700,20735400
2021-05-17,123.19530487060547,163.51950073242188,289.2200012207031,174.6999969482422,113.50784301757812,145.86683654785156,235.2648162841797,388.08856201171875,116.7430419921875,52.097496032714844,123.83923735283338,164.6374969482422,290.4700012207031,175.0,113.55048980427728,146.0262899289243,236.6177988375516,388.9011510722619,117.06735610995062,52.14776008442755,122.12209151050999,161.72950744628906,288.07000732421875,173.27999877929688,111.85103502813574,144.414103654377,233.67195847192968,386.0711555395105,116.55529558053512,50.6231190010633,123.73191527246206,162.29649353027344,289.989990234375,173.3000030517578,112.25073136720992,144.71527685409413,236.57942289581203,387.96716817788194,116.77718717435803,50.715268164722,74244600,74478000,3883300,11956800,21598000,9886800,24970200,65129200,6113800,25282500
2021-05-18,121.80989074707031,161.61399841308594,287.5899963378906,175.0399932861328,112.19619750976562,143.81179809570312,233.24974060058594,384.7449951171875,116.44432830810547,50.62311935424805,123.89778097564653,165.60000610351562,290.30999755859375,175.2100067138672,114.43817329757108,146.60210465075843,236.44507570607448,388.5930008749449,116.55528060204418,52.18964556048755,121.7415955505699,161.51849365234375,287.239990234375,174.4600067138672,112.18231233154226,143.7143580897188,233.07701226535352,384.5862054511297,116.12855703775037,50.597988926030965,123.47825121325309,164.62899780273438,290.20001220703125,175.17999267578125,114.17385549892235,145.87573123952274,236.3107379527679,388.3501561514101,116.41018313032293,51.938331691429056,63342900,56568000,4356300,7294000,22204000,11098100,20168000,59810200,11423100,25170800
2021-05-19,121.6537857055664,161.58999633789062,286.2200012207031,175.16000366210938,112.64399719238281,142.7133331298828,233.8268280029297,383.7362365722656,116.1626968383789,49.40842819213867,121.87818100914643,161.7375030517578,286.55999755859375,177.0,112.81706629241613,142.77533301140647,233.93262388279754,383.9136956201269,117.17830107185279,50.14561825521829,119.86834464183288,159.1999969482422,282.57000732421875,174.35000610351562,110.35988157512777,140.525373936127,229.47961380869796,378.57131179137997,115.74450302972184,48.93930666188274,120.16104258276613,159.75,284.1099853515625,175.13999938964844,110.50815409240448,142.61589315911675,230.16246611695865,380.0563698240923,116.52967287699117,49.50895309304031,92612000,53594000,5271300,20741100,23684000,13278900,25739800,106467100,14296000,28889800
2021-05-20,124.20999908447266,162.38400268554688,286.7300109863281,175.9600067138672,114.40196990966797,142.46534729003906,237.05841064453125,387.8644104003906,117.11853790283203,49.29115295410156,124.61001915730156,162.98399353027344,289.1400146484375,176.4600067138672,114.65239495545593,143.37773386051856,238.47222174103342,389.1252929926565,117.34044247572815,49.55084576625729,122.05381347828964,161.8090057373047,285.8999938964844,175.11000061035156,113.24007185238473,141.30493408970716,234.53856364216657,384.49274587512184,116.64060962670008,48.78852520965161,122.18065274217139,162.22000122070312,288.4100036621094,175.32000732421875,113.61100662106799,142.46534729003906,234.63474705812368,384.61413970744456,116.71741673767083,49.38330211956422,76857100,52664000,4141600,9802800,32352000,10426000,21800700,78022200,13310500,20692500
2021-05-21,122.37577056884766,160.1540069580078,287.739990234375,176.0399932861328,113.7662124633789,144.08636474609375,235.7984619140625,387.5469055175781,117.49403381347656,49.358158111572266,124.88319058200729,162.83450317382812,289.3500061035156,176.86000061035156,114.99407073122583,144.58241792860855,238.83767555656837,390.59169919664373,117.5196361788136,50.12048170343174,122.16112639405591,159.85049438476562,286.75,175.14999389648438,113.52669126628258,142.56276510469223,235.38490555585892,387.0892629717918,116.97343068067973,49.29951832691055,124.70757329750661,162.5,287.1199951171875,176.5800018310547,114.92067224724799,142.91708494464982,238.10673157029987,389.3494858539395,117.48550403255298,49.77701554237228,79295400,82098000,4230700,7677200,40632000,10249000,21863100,76578700,10171600,20792700
2021-05-24,124.0051040649414,162.24949645996094,289.7300109863281,176.35000610351562,117.08430480957031,144.8659210205078,241.19400024414062,391.4976501464844,117.92928314208984,49.93618392944336,124.82465387319235,162.8975067138672,290.4100036621094,176.58999633789062,117.30795076933327,145.4771344440392,241.5594795417082,392.5717248506236,118.27066970622401,50.095348604372646,122.87335402183648,160.52499389648438,287.9100036621094,175.8699951171875,114.65041840397706,143.6080675838149,238.04899101242594,389.54560067622776,117.68178927783771,49.16548458704727,122.94164921888921,160.77499389648438,289.1099853515625,176.14999389648438,114.79571714938808,144.70648109251186,238.31828691309914,389.78844536691764,117.7671391745127,49.49219607078943,63092900,48456000,3973300,5557300,31832000,9440300,21411500,51376700,6868700,18400300
2021-05-25,123.80999755859375,162.95249938964844,287.20001220703125,177.9499969482422,117.175048828125,143.36891174316406,242.0980987548828,390.6289978027344,119.02173614501953,48.80527114868164,125.19542633961541,163.99099731445312,291.6000061035156,177.9499969482422,118.22288412982375,146.77928540281388,243.08872621785105,392.93593669892675,119.05586829847222,49.877548448212735,123.24411872152993,160.68800354003906,287.1099853515625,176.0399932861328,116.78477317689254,143.11201827443554,241.2325067869294,390.0499329669356,118.30483069682249,48.68799156802095,124.70759385237946,163.33349609375,290.19000244140625,176.14999389648438,117.62780399643341,145.14053863641817,242.14619045877527,392.58101863752853,118.31337350211244,49.84403908355856,72009500,65222000,4752300,8986900,22440000,12609100,17704300,57451400,12346900,25616100
2021-05-26,123.76119995117188,163.25799560546875,287.3299865722656,177.63999938964844,118.03990936279297,143.35118103027344,241.8768768310547,391.404296875,118.81690216064453,49.37492370605469,124.28805183989326,164.7864990234375,289.6400146484375,178.61000061035156,118.47034990255696,145.04308783146945,243.27144808873797,391.90862721701114,119.40578272272127,49.52571267012319,123.3416701570207,162.92550659179688,285.75,177.0399932861328,117.35308107918044,142.89055428767546,241.16515782189026,390.180781318248,118.52673328217939,48.50370248609467,123.86852204574208,163.72950744628906,289.6400146484375,178.3699951171875,117.3560548531477,144.89250117871308,241.81915798529013,391.2174888575059,119.13267340941138,48.7969014742116,56575900,47680000,4756300,8495400,21572000,13058300,17771600,43088600,9793700,21698700
2021-05-27,122.22943115234375,161.5054931640625,289.29998779296875,177.7100067138672,117.16563415527344,145.5834197998047,239.78021240234375,391.6097412109375,118.3389892578125,49.05658721923828,124.5319657543007,163.01800537109375,289.989990234375,177.82000732421875,118.47332287279623,145.93773970967172,241.86726317029425,392.9453300641983,118.36459163144009,50.011581723621504,122.03430412924318,161.5019989013672,286.57000732421875,176.80999755859375,116.84726630527486,144.00667322295152,239.72250822888856,391.3295292083679,117.76718120917879,48.604220392226594,123.36118872845968,162.8000030517578,288.57000732421875,177.38999938964844,118.47332287279623,145.2290863734995,241.56911515709095,392.43165081383626,118.20243458341834,49.617854685782206,94625600,51224000,6602100,7993000,35224000,15707500,24426200,56707700,10695200,33556000
2021-05-28,121.57575225830078,161.15350341796875,289.44000244140625,178.3800048828125,116.87651062011719,145.48597717285156,240.1360321044922,392.31024169921875,118.1512451171875,48.897422790527344,122.73677818956268,162.39950561523438,290.4599914550781,178.42999267578125,117.82963157956378,146.1060437621532,242.44430145913847,393.44035318988387,118.88521030876993,49.25764048980762,121.51721563777299,160.98500061035156,288.2300109863281,177.24000549316406,116.67815310319966,144.61787043139137,240.02062377319373,392.07674594064906,118.06589517900983,48.679618300455786,122.51237540484098,162.10000610351562,289.67999267578125,177.4600067138672,117.7478111847202,145.8757236600998,241.40558245087644,393.1788390804018,118.27072721709291,49.199000696494934,71311100,46596000,4522500,9967000,21482000,10291300,18270200,58520200,10258000,19246800
2021-06-01,121.25377655029297,160.9324951171875,289.8399963378906,177.89999389648438,118.08303833007812,147.0893096923828,237.94322204589844,391.9646301269531,118.12472534179688,50.64824295043945,122.29772171588232,162.5489959716797,292.07000732421875,178.85000610351562,118.30768309931028,147.85110971518804,241.68452766984606,394.81326667212426,118.16744869052734,50.8492959359434,120.92205913488071,160.4530029296875,288.80999755859375,177.19000244140625,116.74906245910415,146.5843895942314,237.52005320809064,391.5256570082224,117.30423099339117,49.80215229309296,122.03429950032661,162.1750030517578,291.5199890136719,178.75999450683594,117.74880281061728,146.92985626059428,241.62682349539628,394.67317493272026,117.79140236554477,49.80215229309296,67637100,48600000,3335800,9143300,23354000,9445400,23213300,54216600,11778500,28474200
2021-06-02,122.01478576660156,161.69949340820312,290.0199890136719,178.77000427246094,117.5578842163086,147.09815979003906,237.8470458984375,392.58111572265625,118.39826202392578,51.050350189208984,122.19040306312083,161.75,290.8999938964844,178.77999877929688,118.70093322748687,148.3205865137981,239.7417445032834,393.4217233403322,118.62047308302054,51.36030703544533,121.02938463288338,160.39999389648438,289.2200012207031,177.97000122070312,116.65384943203411,146.6286798052641,236.4428474366505,391.6097937914491,118.21878737193552,50.40530926534099,121.253779962891,161.15499877929688,290.8500061035156,178.33999633789062,118.47827097273424,148.16113308544578,238.64532119633685,392.61848302859596,118.41535919503167,50.89118549200613,59278900,40290000,3517100,6613100,21158000,10498600,19406700,49097100,7347900,22978300
2021-06-03,120.53179931640625,159.35049438476562,291.9700012207031,175.27000427246094,116.41681671142578,147.1956024169922,236.31781005859375,391.1239929199219,117.95376586914062,51.251399993896484,121.80989840712398,160.7220001220703,293.2699890136719,175.8300018310547,116.88494774617168,148.1522824548166,236.9237185044888,392.263453151856,118.38110363656332,51.44407404552721,120.13177925202119,159.20150756835938,288.2799987792969,174.66000366210938,115.52121891925472,145.85802912741386,233.7113925974972,388.79838471410426,117.81702769496377,50.55609506374186,121.64403969713835,160.2115020751953,288.3599853515625,175.8300018310547,116.3250761646754,146.522389138422,235.84653488909666,390.26474464836855,118.38110363656332,50.72363868991649,76229200,47966000,4099400,10153900,18696000,13354400,25307700,58138800,10994000,20272800
2021-06-04,122.82456970214844,160.31100463867188,292.5199890136719,177.16000366210938,118.69745635986328,147.43472290039062,241.20361328125,394.7012023925781,119.56912231445312,51.47758483886719,123.08799935298282,161.0500030517578,293.0799865722656,177.57000732421875,118.96822109902912,147.638456112723,242.0307405997001,395.0000837788047,119.56912231445312,51.68701357849184,120.83424294183042,159.9405059814453,291.45001220703125,176.61000061035156,117.15222909034824,146.18572328393836,238.04899157263242,391.1894173616605,118.38967874514442,50.916314154946036,121.04888711847525,160.60000610351562,292.9100036621094,176.64999389648438,117.49241971560096,147.23098968805826,238.2894353899083,392.9733282256469,118.38967874514442,51.48596058237543,75169300,44994000,3271100,8375300,24458000,8510800,25281100,55938800,15773700,20427800
2021-06-07,122.83432006835938,159.90049743652344,289.4599914550781,177.8699951171875,119.13037872314453,146.74383544921875,244.10818481445312,394.318359375,119.20162963867188,51.142494201660156,123.24409122711307,160.39999389648438,292.5799865722656,177.89999389648438,119.23997703743203,148.0194087719092,244.37748072250199,394.8694060285185,119.40675651654517,51.712140591491206,121.79037500565761,158.61000061035156,288.8399963378906,176.6300048828125,118.07411399726047,146.28320874570534,240.2610836417249,393.3843761989542,119.07343349082429,51.11736377716515,123.0977422579531,159.8665008544922,292.55999755859375,176.9600067138672,118.49265182934205,147.93082203477414,240.42458368050268,394.6919469448374,119.30418655694993,51.37705654758566,71057600,44316000,4441000,7709100,24120000,7267200,23079200,51555000,7799800,15477900
2021-06-08,123.65386199951172,163.20550537109375,289.19000244140625,177.32000732421875,118.93897247314453,146.15921020507812,242.9156036376953,394.40234375,120.03916931152344,52.04722595214844,125.331988404536,163.97650146484375,289.8999938964844,177.5399932861328,119.98433347180782,146.83242351949835,246.22411314134618,395.2709411073429,120.2186569016282,52.340424879435055,123.13676876123085,160.90049743652344,285.70001220703125,176.3699951171875,118.75747389251524,144.52931680188823,242.85788479009744,392.57174503386995,119.83405554147566,50.824159808940436,123.51727161368726,161.1304931640625,289.17999267578125,177.22999572753906,119.61191557625074,145.70745023945346,245.40659823560296,395.17753710589864,120.2186569016282,51.51946468740389,74403800,68334000,5035900,5905800,24240000,10370700,22455000,47134300,11230900,28953400
2021-06-09,124.03438568115234,164.0574951171875,288.5799865722656,176.97999572753906,119.41007995605469,144.33441162109375,243.89657592773438,393.81390380859375,121.09899139404297,52.482845306396484,124.63929137968418,164.87899780273438,289.0899963378906,177.8000030517578,119.65504930518125,145.46825148802247,245.76242221340559,395.3176311744139,121.49213487841035,53.127883035370935,123.43923856713752,163.53500366210938,287.04998779296875,176.77999877929688,118.86260289582098,143.7497716382106,243.53111132137863,393.5897570222941,120.72293203242887,52.09749398301852,124.11243947005046,163.64349365234375,288.8800048828125,177.3800048828125,119.58314905326921,145.39738480678477,244.1081676513997,395.242896577049,121.15881190630971,52.499596794012454,56877900,49110000,3501800,6346100,17942000,12377400,17937600,48436300,12768300,29133000
